GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kodexa-java,com.kodexa.client.generated.model,MixinSubscriptionAllOf,139,0,14,0,33,0,19,0,12,0
kodexa-java,com.kodexa.client.generated.model,AccessTokenDetails,207,0,18,0,47,0,27,0,18,0
kodexa-java,com.kodexa.client.generated.model,ProjectStore.StorePurposeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PasswordChange,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,AssistantDefinitionAllOf.TheCategoryOfAssistantEnum,103,0,4,0,15,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,ProjectTemplate.TheCategoryOfProjectTemplateEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,DocumentStatus.StatusTypeEnum,70,0,4,0,12,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,Taxon,756,0,54,0,165,0,91,0,64,0
kodexa-java,com.kodexa.client.generated.model,Pipeline,147,0,14,0,32,0,18,0,11,0
kodexa-java,com.kodexa.client.generated.model,TaxonomyAllOf,275,0,22,0,61,0,35,0,24,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPackRequests,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPackAllOf.StatusEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,DockerSource,113,0,12,0,25,0,14,0,8,0
kodexa-java,com.kodexa.client.generated.model,CloudAssistant.StatusEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,EventFilter,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,Role,395,0,30,0,87,0,49,0,34,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPack.StatusEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,DockerSourceAllOf,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,StepImplementation,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,Project,361,0,28,0,80,0,45,0,31,0
kodexa-java,com.kodexa.client.generated.model,ExecutionStep.DeploymentTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,DeploymentOptions.DeploymentTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PageAssistantDefinition,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,EventType,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,ChartWidget,132,0,14,0,30,0,16,0,9,0
kodexa-java,com.kodexa.client.generated.model,Membership,359,0,26,0,77,0,45,0,32,0
kodexa-java,com.kodexa.client.generated.model,StoreAllOf.StorePurposeEnum,70,0,4,0,12,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,RegisterUser,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,ProjectStore,223,0,18,0,49,0,29,0,20,0
kodexa-java,com.kodexa.client.generated.model,Pageable,257,0,20,0,56,0,33,0,23,0
kodexa-java,com.kodexa.client.generated.model,LabelSubscription,165,0,16,0,37,0,20,0,12,0
kodexa-java,com.kodexa.client.generated.model,UserStorage,101,0,10,0,26,0,14,0,9,0
kodexa-java,com.kodexa.client.generated.model,PipelineStore.StoreTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,TextboxWidget,181,0,16,0,39,0,22,0,14,0
kodexa-java,com.kodexa.client.generated.model,Label,223,0,18,0,49,0,29,0,20,0
kodexa-java,com.kodexa.client.generated.model,DataLineage,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,ProjectTemplate.TheCategoryOfProjectTemplateEnum,103,0,4,0,15,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,DataAttribute,720,0,50,0,155,0,87,0,62,0
kodexa-java,com.kodexa.client.generated.model,FeatureSet,101,0,10,0,26,0,14,0,9,0
kodexa-java,com.kodexa.client.generated.model,MetadataTag,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,AssistantMetadata,243,0,22,0,57,0,31,0,20,0
kodexa-java,com.kodexa.client.generated.model,Execution.StatusEnum,114,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,AssistantDefinition.TheCategoryOfAssistantEnum,103,0,4,0,15,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,ActionAllOf,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,ExecutionTarget,275,0,22,0,61,0,35,0,24,0
kodexa-java,com.kodexa.client.generated.model,DocumentTransition.TransitionTypeEnum,59,0,4,0,11,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,ContentFeature,207,0,18,0,47,0,27,0,18,0
kodexa-java,com.kodexa.client.generated.model,PageLabel,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,DeploymentMetadata.DeploymentTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,ScheduleDefinition,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,AssistantDefinition,715,0,54,0,158,0,84,0,57,0
kodexa-java,com.kodexa.client.generated.model,DataAttribute.DataTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,AssistantDefinitionAllOf.TheCategoryOfAssistantEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,Assistant,482,0,36,0,106,0,59,0,41,0
kodexa-java,com.kodexa.client.generated.model,PageUser,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,DashboardWidget,194,0,16,0,44,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,ProjectStore.StoreTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PageStore,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,ProjectStore.StorePurposeEnum,70,0,4,0,12,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,ProjectAssistant,364,0,30,0,83,0,45,0,30,0
kodexa-java,com.kodexa.client.generated.model,CloudAssistant.DeploymentTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,Store.StoreTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,Session,257,0,20,0,56,0,33,0,23,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPackAllOf.StatusEnum,114,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,DocumentStatus.StatusTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,Taxon.MetadataValueEnum,81,0,4,0,13,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,CellValidationMessage,140,0,14,0,33,0,19,0,12,0
kodexa-java,com.kodexa.client.generated.model,Taxon.ValuePathEnum,114,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,SourceMetadata,480,0,34,0,103,0,59,0,42,0
kodexa-java,com.kodexa.client.generated.model,AuditEvent,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,DeploymentOptions.DeploymentTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PipelineStore,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,CredentialAllOf,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,DeploymentMetadata,393,0,28,0,84,0,49,0,35,0
kodexa-java,com.kodexa.client.generated.model,DashboardRow,173,0,16,0,40,0,23,0,15,0
kodexa-java,com.kodexa.client.generated.model,Organization,393,0,28,0,84,0,49,0,35,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPackSource,88,0,8,0,23,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,Avatar,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,ContentObject,739,0,52,0,160,0,89,0,63,0
kodexa-java,com.kodexa.client.generated.model,ProjectTemplate,389,0,32,0,87,0,46,0,30,0
kodexa-java,com.kodexa.client.generated.model,PageTaxonomy,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,DeploymentOptions,257,0,20,0,56,0,33,0,23,0
kodexa-java,com.kodexa.client.generated.model,AssistantSchedule,223,0,18,0,49,0,29,0,20,0
kodexa-java,com.kodexa.client.generated.model,PageDashboard,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,DataAttribute.ValidationStateEnum,81,0,4,0,13,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,CloudAssistant,567,0,40,0,122,0,69,0,49,0
kodexa-java,com.kodexa.client.generated.model,SessionStore.StoreTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PipelineImplementationMetadata,243,0,22,0,57,0,31,0,20,0
kodexa-java,com.kodexa.client.generated.model,PlatformOverview,393,0,28,0,84,0,49,0,35,0
kodexa-java,com.kodexa.client.generated.model,ExecutionStep.StatusEnum,114,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PageRole,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,Credential,113,0,12,0,25,0,14,0,8,0
kodexa-java,com.kodexa.client.generated.model,Execution.StatusEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,DashboardColumn,207,0,18,0,47,0,27,0,18,0
kodexa-java,com.kodexa.client.generated.model,DashboardAllOf,139,0,14,0,33,0,19,0,12,0
kodexa-java,com.kodexa.client.generated.model,User,529,0,36,0,112,0,65,0,47,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPack,539,0,38,0,114,0,64,0,45,0
kodexa-java,com.kodexa.client.generated.model,DocumentActor,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,InlineObject3,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,InlineObject4,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,NodeFeatures,139,0,14,0,33,0,19,0,12,0
kodexa-java,com.kodexa.client.generated.model,InlineObject5,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,InlineObject6,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,InlineObject1,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,Dashboard,165,0,16,0,37,0,20,0,12,0
kodexa-java,com.kodexa.client.generated.model,InlineObject2,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,DocumentAssignment,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,ReprocessRequest,157,0,16,0,38,0,21,0,13,0
kodexa-java,com.kodexa.client.generated.model,PageDocumentFamily,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,PageAssistant,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,Membership.RoleEnum,81,0,4,0,13,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,SessionEvent.TargetDeploymentTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,AssistantDefinition.TheCategoryOfAssistantEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PlatformEvent.StatusEnum,114,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PlatformEvent.StatusEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,FavoriteLink,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,DocumentStatus,257,0,20,0,56,0,33,0,23,0
kodexa-java,com.kodexa.client.generated.model,TaxonomyMetadata,513,0,36,0,110,0,63,0,45,0
kodexa-java,com.kodexa.client.generated.model,ProjectStore.StoreTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,Store.StorePurposeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,ExecutionTarget.TypeEnum,81,0,4,0,13,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,CloudAssistant.StatusEnum,114,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,ProjectTaxonomy.TaxonomyTypeEnum,81,0,4,0,13,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,Store,301,0,24,0,65,0,36,0,24,0
kodexa-java,com.kodexa.client.generated.model,DocumentTransition,359,0,26,0,77,0,45,0,32,0
kodexa-java,com.kodexa.client.generated.model,ContentObject.ContentTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PasswordReset,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,PathSubscriptionAllOf,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,AssistantImplementation,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,AccessToken,359,0,26,0,77,0,45,0,32,0
kodexa-java,com.kodexa.client.generated.model,SessionEvent.TypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,TaxonomyAllOf.TaxonomyTypeEnum,81,0,4,0,13,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,Team,223,0,18,0,49,0,29,0,20,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPackAllOf,513,0,36,0,110,0,63,0,45,0
kodexa-java,com.kodexa.client.generated.model,ProjectDashboard,207,0,18,0,47,0,27,0,18,0
kodexa-java,com.kodexa.client.generated.model,DocumentActor.ActorTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,InlineObject,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,ProjectTaxonomy.TaxonomyTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,ProjectTemplateAllOf,363,0,30,0,83,0,45,0,30,0
kodexa-java,com.kodexa.client.generated.model,SessionStore.StoreTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,SessionEvent.TypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,Store.StoreTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,ExecutionStep,894,0,62,0,193,0,107,0,76,0
kodexa-java,com.kodexa.client.generated.model,PageProjectTemplate,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,SessionEvent,755,0,52,0,162,0,91,0,65,0
kodexa-java,com.kodexa.client.generated.model,CloudAssistantPipeline,241,0,20,0,54,0,31,0,21,0
kodexa-java,com.kodexa.client.generated.model,SessionEvent.TargetDeploymentTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PathSubscription,181,0,16,0,39,0,22,0,14,0
kodexa-java,com.kodexa.client.generated.model,PageSession,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,PageExtensionPack,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,Action,215,0,18,0,46,0,26,0,17,0
kodexa-java,com.kodexa.client.generated.model,ExecutionEvent,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPackLimits,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,StoreAllOf,275,0,22,0,61,0,35,0,24,0
kodexa-java,com.kodexa.client.generated.model,ContentClassification,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,Taxonomy,301,0,24,0,65,0,36,0,24,0
kodexa-java,com.kodexa.client.generated.model,PageAction,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,ObjectMetadata,157,0,16,0,38,0,21,0,13,0
kodexa-java,com.kodexa.client.generated.model,CloudAssistant.DeploymentTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PagePlatformEvent,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,TextboxWidgetAllOf,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,SlugBasedMetadata,484,0,34,0,105,0,59,0,42,0
kodexa-java,com.kodexa.client.generated.model,Store.StorePurposeEnum,70,0,4,0,12,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PageProject,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,StoreAllOf.StoreTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,SelectionOption,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,PagePipeline,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,Taxon.TaxonTypeEnum,191,0,4,0,23,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PipelineStore.StoreTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PipelineAllOf,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,ChartWidgetAllOf,102,0,10,0,26,0,14,0,9,0
kodexa-java,com.kodexa.client.generated.model,ProjectTemplateAllOf.TheCategoryOfProjectTemplateEnum,103,0,4,0,15,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PageOrganization,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,Sort,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,Option,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,DataAttribute.ValidationStateEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,CloudAssistantResponse,139,0,14,0,33,0,19,0,12,0
kodexa-java,com.kodexa.client.generated.model,Taxon.MetadataValueEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,DocumentTransition.TransitionTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,ExecutionTarget.TypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,StorePath,429,0,32,0,94,0,53,0,37,0
kodexa-java,com.kodexa.client.generated.model,ExecutionPipeline,311,0,26,0,71,0,39,0,26,0
kodexa-java,com.kodexa.client.generated.model,ValidationError,223,0,18,0,49,0,29,0,20,0
kodexa-java,com.kodexa.client.generated.model,AssistantTaxonomy,83,0,8,0,21,0,12,0,8,0
kodexa-java,com.kodexa.client.generated.model,Membership.RoleEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,StoreViewOptions,411,0,30,0,89,0,51,0,36,0
kodexa-java,com.kodexa.client.generated.model,DeploymentMetadata.DeploymentTypeEnum,92,0,4,0,14,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,SessionStore,242,0,20,0,54,0,31,0,21,0
kodexa-java,com.kodexa.client.generated.model,BulkLock,139,0,14,0,33,0,19,0,12,0
kodexa-java,com.kodexa.client.generated.model,QueryContext,189,0,16,0,42,0,25,0,17,0
kodexa-java,com.kodexa.client.generated.model,SearchContent,359,0,26,0,77,0,45,0,32,0
kodexa-java,com.kodexa.client.generated.model,ProjectTemplateAllOf.TheCategoryOfProjectTemplateEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,ProjectTaxonomy,241,0,20,0,54,0,31,0,21,0
kodexa-java,com.kodexa.client.generated.model,LabelSubscriptionAllOf,139,0,14,0,33,0,19,0,12,0
kodexa-java,com.kodexa.client.generated.model,ExecutionStep.DeploymentTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,Session.StateEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,LoginRequest,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,PipelineExample,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,Execution,998,0,70,0,217,0,119,0,84,0
kodexa-java,com.kodexa.client.generated.model,PipelineStepMetadata,310,0,24,0,68,0,39,0,27,0
kodexa-java,com.kodexa.client.generated.model,DocumentFamily,671,0,50,0,149,0,81,0,56,0
kodexa-java,com.kodexa.client.generated.model,StoreAllOf.StorePurposeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,ExecutionStep.StatusEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,CompletePasswordReset,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,BulkDelete,101,0,10,0,26,0,14,0,9,0
kodexa-java,com.kodexa.client.generated.model,SavedFilter,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,ProjectTemplateMetadata,377,0,28,0,82,0,47,0,33,0
kodexa-java,com.kodexa.client.generated.model,PageTeam,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,ExtensionPack.StatusEnum,114,0,4,0,16,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,PlatformEvent,495,0,34,0,105,0,61,0,44,0
kodexa-java,com.kodexa.client.generated.model,AssistantSubscription,126,0,12,0,30,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,AssistantDefinitionAllOf,689,0,52,0,154,0,83,0,57,0
kodexa-java,com.kodexa.client.generated.model,PageDataObject,445,0,32,0,96,0,55,0,39,0
kodexa-java,com.kodexa.client.generated.model,Session.StateEnum,70,0,4,0,12,0,7,0,5,0
kodexa-java,com.kodexa.client.generated.model,ExceptionDetails,550,0,40,0,120,0,67,0,47,0
kodexa-java,com.kodexa.client.generated.model,UserActivation,155,0,14,0,35,0,21,0,14,0
kodexa-java,com.kodexa.client.generated.model,DataRelation,223,0,18,0,49,0,29,0,20,0
kodexa-java,com.kodexa.client.generated.model,Taxonomy.TaxonomyTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,StoreMetadata,513,0,36,0,110,0,63,0,45,0
kodexa-java,com.kodexa.client.generated.model,DocumentColumn,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,Taxon.TaxonTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
kodexa-java,com.kodexa.client.generated.model,PossibleValue,121,0,12,0,28,0,17,0,11,0
kodexa-java,com.kodexa.client.generated.model,StoreAllOf.StoreTypeEnum.Adapter,15,0,0,0,5,0,3,0,3,0
